idSucursal,nombreSucursal,rfc,correo,telefono,estado,calle,municipio,nombre,numero,cp
9203485981,Legros-Gerhold,HDLV185058FEX,bmillberg0@webs.com,3176517527,Colima,Bartillon,Villa Purificacin,Blanch,9,75741
9960474397,Schoen-Runolfsson,TTPE238905RRY,waronowicz1@vimeo.com,4943468813,Puebla,Granby,Espaita,Ware,8,18237
7428633337,"Hermiston, Wolff and Strosin",VGYE812839MVU,lgaffon2@a8.net,6399240121,Baja California,Crowley,Huh,Lydon,5264,61659
4597342949,Schuppe-Boehm,XEUI683934TSJ,sskipworth3@plala.or.jp,9458235705,Chiapas,Briar Crest,Tlaltenango de Snchez Romn,Sarina,9343,79688
3199104599,"Ondricka, Cartwright and Feest",KSBW337030FVX,blibero4@blogs.com,7886218705,Queretaro,Ilene,Temamatla,Benedicta,281,98010
1803899569,Harvey-Stamm,WFJL346116HJK,bfarquhar5@census.gov,9612306800,Coahuila de Zaragoza,Ilene,Santa Mara Tepantlali,Brita,36,63425
6308665681,Wyman-Thompson,GQFW249731TQH,lpaladino6@wisc.edu,2175180561,Sonora,Dapin,Pueblo Nuevo,Lambert,57,49383
5661955840,Fay-Fadel,NEGT541956TJM,hbirkmyre7@independent.co.uk,0721213232,Guerrero,Carberry,Abasolo,Holly-anne,94,63712
2174985084,"Schaden, Ferry and Hackett",HOKI491277NGQ,jrivalland8@hugedomains.com,2927021569,Tlaxcala,Rieder,Santos Reyes Tepejillo,Jacky,0,59007
1952282269,Bailey and Sons,FNHU405512GBS,fduham9@quantcast.com,2383923697,Tamaulipas,Kensington,Camarn de Tejeda,Frants,66,18478
4375488867,Bruen and Sons,DXSJ230302OBY,grabbittsa@wufoo.com,3439865629,Baja California,Golf View,San Bartolo Tutotepec,Guendolen,49,50120
4987219328,"Williamson, Ankunding and Fritsch",RLUY797266MGF,nkelshawb@newyorker.com,8242101314,Chihuahua,Mendota,Tarandacuao,Nadya,07643,11828
7402489111,Koss-Runolfsdottir,JUXQ587386EEK,kupcraftc@reddit.com,8851596100,Baja California Sur,Debs,Pitiquito,Kippie,94,19430
6339332282,"Wolf, Monahan and Feeney",JWQH714193UPC,djakuboviczd@weibo.com,1064425269,Chihuahua,Rigney,Zimapn,Demetris,0369,75825
